M_K_N,GMACs,Arith Int (OPs/Byte),Avg GOPs,Min GOPs,Max GOPs
4160_5984_4992,124.26805248,2580.879181642245,5531.03,5412.14,5636.25
4160_5984_5760,143.3862144,2673.009449269829,5557.71,5451.64,5642.90
4160_5984_6528,162.50437632,2748.0247277009125,5567.27,5496.33,5640.85
4160_7392_384,11.80827648,642.0310673125105,4288.59,3583.70,5212.22
4160_7392_1152,35.42482944,1450.3232297824172,5190.98,4690.48,5529.51
4160_7392_1920,59.0413824,1938.3963691376703,5368.86,5181.80,5554.22
4160_7392_2688,82.65793536,2265.0795521508544,5441.74,5097.46,5590.09
4160_7392_3456,106.27448832,2499.0652315249586,5493.64,5285.58,5583.55
4160_7392_4224,129.89104128,2674.9060542797497,5518.14,5394.48,5611.33
4160_7392_4992,153.50759424,2811.880029261156,5543.90,5395.60,5626.80
4160_7392_5760,177.1241472,2921.5910818343045,5555.39,5496.57,5615.50
4160_7392_6528,200.74070016,3011.442001935573,5562.79,5386.12,5608.38
4800_352_384,0.6488064,235.45150501672242,454.16,371.81,2127.23
4800_352_1152,1.9464192,295.936478281177,1236.22,1023.89,3614.52
4800_352_1920,3.244032,311.9645494830133,2010.80,1613.95,3896.74
4800_352_2688,4.5416448,319.37783538561246,2799.88,1835.75,4053.23
4800_352_3456,5.8392576,323.6506044610931,3501.78,3125.10,4091.98
4800_352_4224,7.1368704,326.4296754250386,3625.14,2419.28,4281.27
4800_352_4992,8.4344832,328.3817725152494,3068.09,2415.37,4067.75
4800_352_5760,9.732096,329.82821447162934,3282.85,2716.94,3958.55
4800_352_6528,11.0297088,330.9429440501429,3283.45,2640.90,3854.52
4800_1760_384,3.244032,506.47482014388487,2083.99,1699.34,4760.13
4800_1760_1152,9.732096,903.8516405135521,4142.31,3083.19,5292.06
4800_1760_1920,16.22016,1072.0812182741117,4793.76,3715.11,5471.47
4800_1760_2688,22.708224,1165.0118203309692,4967.15,4166.26,5471.86
4800_1760_3456,29.196288,1223.9536381197681,5213.17,4823.04,5532.22
4800_1760_4224,35.684352,1264.6706586826347,5209.18,4838.56,5519.19
4800_1760_4992,42.172416,1294.4837340876945,5311.37,5070.02,5504.82
4800_1760_5760,48.66048,1317.2557172557172,5359.67,5107.37,5571.70
4800_1760_6528,55.148544,1335.217552993678,5348.59,5075.33,5535.33
4800_3168_384,5.8392576,580.7516040329973,3485.91,2950.61,4089.12
4800_3168_1152,17.5177728,1171.1645101663587,4855.82,4015.54,5287.59
4800_3168_1920,29.196288,1470.0696055684455,4992.25,4499.00,5334.60
4800_3168_2688,40.8748032,1650.6140677335318,5172.37,4807.10,5367.67
4800_3168_3456,52.5533184,1771.4818266542404,5231.44,4947.36,5426.54
4800_3168_4224,64.2318336,1858.0645161290322,5271.04,4979.40,5436.23
4800_3168_4992,75.9103488,1923.137987392015,5303.48,5174.53,5405.76
4800_3168_5760,87.588864,1973.8317757009345,5349.49,5196.30,5465.25
4800_3168_6528,99.2673792,2014.4380026182907,5371.93,5180.43,5470.03
4800_4576_384,8.4344832,615.46738399462,4488.86,3487.49,5204.86
4800_4576_1152,25.3034496,1321.4824322156264,5054.12,4161.75,5509.13
4800_4576_1920,42.172416,1714.9281698938164,5293.14,4938.51,5575.78
4800_4576_2688,59.0413824,1965.7563669837373,5350.54,5170.90,5497.85
4800_4576_3456,75.9103488,2139.6138193783013,5452.72,5060.18,5662.20
4800_4576_4224,92.7793152,2267.217175887696,5487.71,5293.21,5578.03
4800_4576_4992,109.6482816,2364.8578811369507,5528.60,5329.46,5632.52
4800_4576_5760,126.517248,2441.980432849096,5541.43,5365.22,5646.83
4800_4576_6528,143.3862144,2504.4374094543114,5564.43,5363.84,5635.25
4800_5984_384,11.0297088,635.5815188528943,4073.08,2961.39,5295.11
4800_5984_1152,33.0891264,1417.822824799263,5159.27,4631.09,5498.82
4800_5984_1920,55.148544,1880.7752750130958,5358.77,5152.87,5585.51
4800_5984_2688,77.2079616,2186.791960323675,5453.85,5250.28,5645.71
4800_5984_3456,99.2673792,2404.106837288892,5492.56,5249.88,5618.01
4800_5984_4224,121.3267968,2566.4045746962115,5540.70,5301.47,5631.84
4800_5984_4992,143.3862144,2692.2304897041013,5563.82,5479.66,5644.24
4800_5984_5760,165.445632,2792.6367643246044,5580.33,5510.90,5660.62
4800_5984_6528,187.5050496,2874.6196957566053,5592.85,5536.35,5648.68
4800_7392_384,13.6249344,648.70557261957,4549.89,3619.32,5297.41
4800_7392_1152,40.8748032,1484.8342818881822,5263.87,4727.60,5436.56
4800_7392_1920,68.124672,2000.5412719891744,5403.07,5248.03,5531.17
4800_7392_2688,95.3745408,2350.3974562798094,5493.68,5387.02,5605.82
4800_7392_3456,122.6244096,2603.3261592643316,5521.38,5319.58,5616.99
4800_7392_4224,149.8742784,2794.7069943289225,5547.57,5429.64,5628.34
4800_7392_4992,177.1241472,2944.568714570247,5555.83,5342.31,5625.85
4800_7392_5760,204.374016,3065.100207325501,5572.74,5502.87,5643.66
4800_7392_6528,231.6238848,3164.1445297746445,5577.63,5477.68,5630.55
5440_352_384,0.73531392,236.13285103584346,506.18,419.70,2297.86
5440_352_1152,2.20594176,297.01364952433477,1399.27,1189.83,3890.55
5440_352_1920,3.6765696,313.1617967727867,2325.55,1666.24,4126.34
5440_352_2688,5.14719744,320.632774127703,3094.89,2344.96,4049.72
5440_352_3456,6.61782528,324.9394137462919,3701.25,2790.57,4272.32
5440_352_4224,8.08845312,327.740757644911,3317.71,2499.52,4158.59
5440_352_4992,9.55908096,329.70861441740544,3274.45,2836.52,4082.46
5440_352_5760,11.0297088,331.16679477325135,3333.07,2661.93,3958.98
5440_352_6528,12.50033664,332.29060620083294,3534.02,2821.11,3968.36
5440_1760_384,3.6765696,509.63804116394607,2321.35,1943.22,4787.20
5440_1760_1152,11.0297088,913.9753924480272,4120.90,3142.37,5346.44
5440_1760_1920,18.382848,1086.3540090771558,4920.67,4214.80,5429.08
5440_1760_2688,25.7359872,1181.8857277216082,5128.41,4224.55,5475.16
5440_1760_3456,33.0891264,1242.5918092674485,5196.13,4909.00,5531.91
5440_1760_4224,40.4422656,1284.5796064400715,5280.18,4793.16,5553.73
5440_1760_4992,47.7954048,1315.350147949838,5321.90,5001.87,5558.25
5440_1760_5760,55.148544,1338.868862647607,5320.56,4891.87,5588.06
5440_1760_6528,62.5016832,1357.429111531191,5407.75,5059.43,5582.00
5440_3168_384,6.61782528,584.9144718979093,3917.98,3105.50,4940.52
5440_3168_1152,19.85347584,1188.2184225041367,4931.76,4340.98,5511.03
5440_3168_1920,33.0891264,1497.0396108408618,5094.28,4768.57,5336.96
5440_3168_2688,46.32477696,1684.6922131605406,5189.68,4967.01,5450.62
5440_3168_3456,59.56042752,1810.7929391986552,5250.48,4809.47,5453.50
5440_3168_4224,72.79607808,1901.3592233009708,5322.02,5046.70,5470.10
5440_3168_4992,86.03172864,1969.5562275828117,5347.35,5214.52,5463.20
5440_3168_5760,99.2673792,2022.7605633802816,5366.54,5129.83,5479.24
5440_3168_6528,112.50302976,2065.4266538830298,5383.49,5250.40,5492.37
5440_4576_384,9.55908096,620.1448216302398,3937.38,3032.70,5246.48
5440_4576_1152,28.67724288,1343.2356467936113,5128.10,4667.14,5587.93
5440_4576_1920,47.7954048,1751.7432914242822,5313.78,5064.15,5576.08
5440_4576_2688,66.91356672,2014.2806941832866,5386.72,5117.87,5558.30
5440_4576_3456,86.03172864,2197.2267698825744,5478.62,5373.46,5623.91
5440_4576_4224,105.14989056,2332.0109917561826,5522.71,5402.83,5652.92
5440_4576_4992,124.26805248,2435.4396034437777,5542.33,5427.50,5599.93
5440_4576_5760,143.3862144,2517.314157303371,5560.43,5354.13,5632.04
5440_4576_6528,162.50437632,2583.7365070578467,5583.21,5404.74,5655.18
5440_5984_384,12.50033664,640.5709188224799,4495.70,3762.89,5282.20
5440_5984_1152,37.50100992,1442.8935030140656,5212.18,4701.73,5515.26
5440_5984_1920,62.5016832,1925.14745308311,5391.56,4999.33,5605.03
5440_5984_2688,87.50235648,2247.009387572642,5497.86,5227.45,5619.93
5440_5984_3456,112.50302976,2477.0870065159065,5533.87,5300.75,5662.24
5440_5984_4224,137.50370304,2649.741697416974,5555.00,5468.87,5646.51
5440_5984_4992,162.50437632,2784.0858932299434,5575.23,5392.55,5628.15
5440_5984_5760,187.5050496,2891.5973154362414,5593.01,5546.09,5643.32
5440_5984_6528,212.50572288,2979.585062240664,5599.66,5456.98,5629.51
5440_7392_384,15.44159232,653.9039937556914,4866.21,3794.94,5430.49
5440_7392_1152,46.32477696,1512.3538260956775,5283.94,4893.81,5528.35
5440_7392_1920,77.2079616,2050.8200734394127,5451.45,5294.38,5600.06
5440_7392_2688,108.09114624,2420.1059220028887,5518.63,5428.58,5612.06
5440_7392_3456,138.97433088,2689.118468763003,5542.22,5324.79,5612.86
5440_7392_4224,169.85751552,2893.816925734024,5565.81,5434.22,5645.64
5440_7392_4992,200.74070016,3054.8024870272543,5572.62,5500.05,5609.63
5440_7392_5760,231.6238848,3184.726504751848,5583.08,5513.21,5630.48
5440_7392_6528,262.50706944,3291.787819253438,5584.34,5521.00,5623.00
6080_352_384,0.82182144,236.673547626069,545.31,465.09,2354.79
6080_352_1152,2.46546432,297.86960287022146,1549.94,1300.01,3882.62
6080_352_1920,4.1091072,314.11350293542074,2469.25,2069.04,4229.65
6080_352_2688,5.75275008,321.6305032346711,3436.54,3084.58,4027.13
6080_352_3456,7.39639296,325.9641680581254,3849.03,2517.06,4439.61
6080_352_4224,9.04003584,328.78328553871364,3333.50,2636.35,4173.61
6080_352_4992,10.68367872,330.763719367213,3457.66,2850.88,4051.45
6080_352_5760,12.3273216,332.23126811094244,3657.45,3038.53,4032.49
6080_352_6528,13.97096448,333.3623280474992,3465.64,2795.59,3995.13
6080_1760_384,4.1091072,512.163369495852,2516.83,2113.74,4865.73
6080_1760_1152,12.3273216,922.1294523171199,4281.03,3336.22,5232.31
6080_1760_1920,20.545536,1097.893296853625,4903.64,3972.45,5524.48
6080_1760_2688,28.7637504,1195.5565013832731,5169.05,4889.30,5533.62
6080_1760_3456,36.9819648,1257.7119972139997,5275.59,4938.17,5559.53
6080_1760_4224,45.2001792,1300.7455429497568,5323.56,4833.21,5549.44
6080_1760_4992,53.4183936,1332.3049418975866,5370.56,4940.89,5573.12
6080_1760_5760,61.636608,1356.4394366197182,5413.61,5046.39,5606.90
6080_1760_6528,69.8548224,1375.4934973283598,5432.29,5012.01,5638.00
6080_3168_384,7.39639296,588.2433422917176,4378.33,3866.38,4950.73
6080_3168_1152,22.18917888,1202.0369445831252,4929.77,4205.28,5291.33
6080_3168_1920,36.9819648,1519.0410094637225,5116.47,4518.54,5378.80
6080_3168_2688,51.77475072,1712.6064424347119,5223.47,4742.36,5429.68
6080_3168_3456,66.56753664,1843.0824189844348,5270.89,4914.91,5415.74
6080_3168_4224,81.36032256,1936.9911504424779,5327.95,4982.57,5463.54
6080_3168_4992,96.15310848,2007.8157675283853,5370.02,5226.99,5480.68
6080_3168_5760,110.9458944,2063.1362467866325,5388.05,5209.09,5497.54
6080_3168_6528,125.73868032,2107.541321250193,5406.03,5280.48,5490.05
6080_4576_384,10.68367872,623.888058362734,4031.49,3129.83,5163.69
6080_4576_1152,32.05103616,1360.9217792077916,5145.22,4813.55,5532.72
6080_4576_1920,53.4183936,1781.9436379163108,5370.67,5025.96,5592.96
6080_4576_2688,74.78575104,2054.315209136171,5441.17,5082.97,5574.58
6080_4576_3456,96.15310848,2244.9499127357926,5492.76,5261.89,5591.92
6080_4576_4224,117.52046592,2385.840384175623,5543.39,5324.78,5649.61
6080_4576_4992,138.88782336,2494.2098972029644,5559.54,5452.89,5633.94
6080_4576_5760,160.2551808,2580.1533261891022,5583.65,5396.71,5623.98
6080_4576_6528,181.62253824,2649.979232343757,5592.14,5506.80,5632.84
6080_5984_384,13.97096448,644.5655973921671,4531.88,3780.53,5269.08
6080_5984_1152,41.91289344,1463.321297057667,5246.24,4656.99,5522.48
6080_5984_1920,69.8548224,1961.685118619698,5449.06,5240.62,5644.15
6080_5984_2688,97.79675136,2296.9441304504676,5505.88,5251.54,5641.58
6080_5984_3456,125.73868032,2537.909596345824,5543.60,5416.27,5648.89
6080_5984_4224,153.68060928,2719.4578433326687,5565.14,5469.26,5642.45
6080_5984_4992,181.62253824,2861.153393234502,5590.43,5458.31,5633.98
6080_5984_5760,209.5644672,2974.8208445381206,5601.89,5545.13,5651.76
6080_5984_6528,237.50639616,3068.027883966719,5614.99,5564.75,5680.00
6080_7392_384,17.25825024,658.0672367342157,4976.16,4102.76,5325.80
6080_7392_1152,51.77475072,1534.8110372461524,5347.93,5038.42,5578.27
6080_7392_1920,86.2912512,2092.335195530726,5459.61,5140.36,5578.69
6080_7392_2688,120.80775168,2478.129686810763,5529.34,5418.72,5627.60
6080_7392_3456,155.32425216,2760.9501447059465,5561.42,5498.98,5640.77
6080_7392_4224,189.84075264,2977.1701112877586,5574.02,5501.99,5636.43
6080_7392_4992,224.35725312,3147.8367311753805,5583.24,5504.55,5641.09
6080_7392_5760,258.8737536,3285.9738740495222,5590.83,5480.72,5640.69
6080_7392_6528,293.39025408,3400.072626294991,5589.70,5494.35,5625.14
6720_352_384,0.90832896,237.11307137129108,591.67,509.01,2475.01
6720_352_1152,2.72498688,298.5661393470212,1746.78,1393.14,4138.17
6720_352_1920,4.5416448,314.88817891373805,2830.66,2307.75,4055.04
6720_352_2688,6.35830272,322.44274809160305,3791.50,2658.15,4421.63
6720_352_3456,8.17496064,326.7984772196979,3512.24,2544.34,4301.48
6720_352_4224,9.99161856,329.6321070234114,3428.50,2416.35,4214.98
6720_352_4992,11.80827648,331.6228108014839,3584.38,3163.21,4130.21
6720_352_5760,13.6249344,333.0980097634247,3555.80,2930.72,4037.62
6720_352_6528,15.44159232,334.23498902852583,3427.71,3036.99,3872.99
6720_1760_384,4.5416448,514.2260869565217,2866.18,2060.64,4615.49
6720_1760_1152,13.6249344,928.8376963350786,4621.85,3554.64,5371.55
6720_1760_1920,22.708224,1107.4157303370787,5010.54,4127.27,5445.62
6720_1760_2688,31.7915136,1206.857142857143,5228.06,4823.84,5620.35
6720_1760_3456,40.8748032,1270.2243436754177,5333.63,5050.64,5567.64
6720_1760_4224,49.9580928,1314.1333333333334,5356.99,5159.36,5568.84
6720_1760_4992,59.0413824,1346.353765323993,5384.94,4876.43,5577.31
6720_1760_5760,68.124672,1371.0046367851623,5445.89,5000.71,5580.10
6720_1760_6528,77.2079616,1390.4730290456432,5456.67,5244.75,5632.95
6720_3168_384,8.17496064,590.9660226515656,4400.87,2637.51,5133.41
6720_3168_1152,24.52488192,1213.4610123119014,4989.26,4495.85,5368.26
6720_3168_1920,40.8748032,1537.3310225303294,5178.29,4635.38,5383.58
6720_3168_2688,57.22472448,1735.890410958904,5245.41,5023.46,5422.60
6720_3168_3456,73.57464576,1870.0773014757553,5328.65,5168.39,5474.92
6720_3168_4224,89.92456704,1966.8292682926829,5372.22,5245.86,5597.37
6720_3168_4992,106.27448832,2039.8938616663718,5378.71,5180.46,5493.64
6720_3168_5760,122.6244096,2097.021276595745,5398.88,5308.42,5462.84
6720_3168_6528,138.97433088,2142.9131732272276,5425.71,5332.86,5502.63
6720_4576_384,11.80827648,626.9515576578046,4263.14,3485.32,5321.44
6720_4576_1152,35.42482944,1375.5839198377669,5207.91,4801.74,5512.73
6720_4576_1920,59.0413824,1807.1650211565586,5373.44,5040.03,5547.18
6720_4576_2688,82.65793536,2087.908745247148,5462.13,5318.02,5610.77
6720_4576_3456,106.27448832,2285.128476121276,5516.49,5385.62,5588.83
6720_4576_4224,129.89104128,2431.271347248577,5553.64,5451.42,5640.81
6720_4576_4992,153.50759424,2543.9046988749174,5570.23,5378.96,5654.26
6720_4576_5760,177.1241472,2633.3683489381137,5589.04,5398.89,5667.07
6720_4576_6528,200.74070016,2706.144862715865,5602.34,5540.27,5666.48
6720_5984_384,15.44159232,647.8360613481119,4773.10,3512.65,5339.42
6720_5984_1152,46.32477696,1480.2866398350839,5310.40,5013.50,5518.47
6720_5984_1920,77.2079616,1992.294887039239,5458.16,5298.92,5573.78
6720_5984_2688,108.09114624,2339.0228013029314,5607.67,5403.48,5692.90
6720_5984_3456,138.97433088,2589.3789708660065,5554.34,5372.34,5647.30
6720_5984_4224,169.85751552,2778.6401326699834,5582.47,5375.32,5647.14
6720_5984_4992,200.74070016,2926.738030187665,5598.55,5533.40,5647.35
6720_5984_5760,231.6238848,3045.784689961624,5611.74,5496.08,5669.48
6720_5984_6528,262.50706944,3143.5647279549717,5621.99,5580.80,5670.43
6720_7392_384,19.07490816,661.4765100671141,4864.96,3979.74,5410.55
6720_7392_1152,57.22472448,1553.4851138353765,5365.40,5142.87,5531.63
6720_7392_1920,95.3745408,2127.1942446043167,5490.47,5365.05,5628.64
6720_7392_2688,133.52435712,2527.1794871794873,5535.47,5400.60,5627.65
6720_7392_3456,171.67417344,2821.9724284199365,5566.19,5422.60,5618.71
6720_7392_4224,209.82398976,3048.2474226804125,5586.46,5527.72,5647.26
6720_7392_4992,247.97380608,3227.4055415617127,5587.94,5479.48,5616.30
6720_7392_5760,286.1236224,3372.7756653992396,5599.54,5560.93,5642.07
6720_7392_6528,324.27343872,3493.092425295344,5598.02,5528.39,5619.26
7360_352_384,0.99483648,237.47738939134686,644.38,533.14,2534.62
7360_352_1152,2.98450944,299.14400082110234,1833.37,1300.16,4000.68
7360_352_1920,4.9741824,315.53101656381943,3084.03,2259.45,4515.83
7360_352_2688,6.96385536,323.1168337530289,3886.75,3352.04,4352.41
7360_352_3456,8.95352832,327.4909172628188,3446.28,2722.68,4345.32
7360_352_4224,10.94320128,330.33662019721186,3648.04,3075.23,4356.37
7360_352_4992,12.93287424,332.3358682209299,3620.11,2960.82,4123.35
7360_352_5760,14.9225472,333.81743213835756,3462.55,2990.79,4017.38
7360_352_6528,16.91222016,334.9593364025392,3475.00,2723.17,3987.79
7360_1760_384,4.9741824,515.9426447158789,2989.18,2442.52,4592.97
7360_1760_1152,14.9225472,934.453350432831,4783.53,3747.97,5382.34
7360_1760_1920,24.870912,1115.4075774971298,5069.02,4138.94,5326.25
7360_1760_2688,34.8192768,1216.3548560186014,5224.44,4698.64,5522.92
7360_1760_3456,44.7676416,1280.7499633806942,5316.71,4959.03,5527.89
7360_1760_4224,54.7160064,1325.4024556616644,5403.79,5196.20,5551.54
7360_1760_4992,64.6643712,1358.1847510485,5435.19,5239.80,5612.01
7360_1760_5760,74.612736,1383.2747982914095,5454.84,5275.22,5595.26
7360_1760_6528,84.5611008,1403.0957437770792,5485.43,5278.31,5591.56
7360_3168_384,8.95352832,593.2342764095257,4192.81,2927.42,5109.00
7360_3168_1152,26.86058496,1223.0633655056652,4995.19,4592.34,5341.14
7360_3168_1920,44.7676416,1552.775705913692,5266.02,4913.85,5511.56
7360_3168_2688,62.67469824,1755.607951122967,5275.91,5037.75,5449.26
7360_3168_3456,80.58175488,1892.9811647542758,5327.44,4924.93,5606.86
7360_3168_4224,98.48881152,1992.1804511278197,5371.44,5262.98,5474.19
7360_3168_4992,116.39586816,2067.176605379453,5402.97,5309.91,5469.73
7360_3168_5760,134.3029248,2125.8643326039387,5415.34,5344.43,5472.15
7360_3168_6528,152.20998144,2173.041533266085,5428.19,5232.29,5505.08
7360_4576_384,12.93287424,629.5050590639486,4583.54,3666.82,5278.72
7360_4576_1152,38.79862272,1387.936554452544,5262.08,4862.90,5548.61
7360_4576_1920,64.6643712,1828.5449543940929,5393.12,4991.65,5566.36
7360_4576_2688,90.53011968,2116.4999640899186,5498.60,5357.29,5632.61
7360_4576_3456,116.39586816,2319.4204909502723,5537.25,5363.00,5642.21
7360_4576_4224,142.26161664,2470.1271269313515,5562.23,5469.39,5623.10
7360_4576_4992,168.12736512,2586.47552733975,5584.42,5415.08,5665.81
7360_4576_5760,193.9931136,2679.01293926324,5595.37,5541.39,5633.68
7360_4576_6528,219.85886208,2754.3703095534374,5611.52,5473.82,5665.95
7360_5984_384,16.91222016,650.5628865167212,4950.17,4325.38,5385.20
7360_5984_1152,50.73666048,1494.6010678410908,5317.35,5033.40,5565.37
7360_5984_1920,84.5611008,2018.3111328363682,5475.71,5146.75,5612.15
7360_5984_2688,118.38554112,2374.9641529201504,5539.98,5457.57,5637.68
7360_5984_3456,152.20998144,2633.4985737824,5574.69,5502.00,5649.12
7360_5984_4224,186.03442176,2829.5083090628746,5592.35,5483.54,5660.82
7360_5984_4992,219.85886208,2983.2282447096745,5609.10,5470.21,5667.93
7360_5984_5760,253.6833024,3107.0119771743903,5615.70,5567.02,5651.72
7360_5984_6528,287.50774272,3208.828443753643,5632.83,5577.85,5670.04
7360_7392_384,20.89156608,664.3196248901045,4922.26,4421.50,5420.75
7360_7392_1152,62.67469824,1569.257749403892,5397.64,5225.50,5584.74
7360_7392_1920,104.4578304,2156.8791627021883,5516.05,5378.88,5660.75
7360_7392_2688,146.24096256,2569.187759727994,5548.59,5330.65,5610.63
7360_7392_3456,188.02409472,2874.454515568497,5584.33,5499.63,5641.96
7360_7392_4224,229.80722688,3109.57475994513,5584.74,5467.83,5642.97
7360_7392_4992,271.59035904,3296.2350397076916,5589.03,5487.78,5618.92
7360_7392_5760,313.3734912,3448.017576474565,5602.55,5546.63,5638.50
7360_7392_6528,355.15662336,3573.8625614393027,5604.19,5539.80,5629.14
